iter	Passed	Remaining
678	216	102
679	216	101
680	216	101
681	217	101
682	217	100
683	217	100
684	217	100
685	218	99
686	218	99
687	218	99
688	218	98
689	218	98
690	219	98
691	219	97
692	219	97
693	219	96
694	220	96
695	220	96
696	220	95
697	220	95
698	220	95
699	221	94
700	221	94
701	221	94
702	221	93
703	222	93
704	222	93
705	222	92
706	222	92
707	223	91
708	223	91
709	223	91
710	223	90
711	223	90
712	224	90
713	224	89
714	224	89
715	224	89
716	225	88
717	225	88
718	225	88
719	225	87
720	226	87
721	226	87
722	226	86
723	226	86
724	226	86
725	227	85
726	227	85
727	227	85
728	227	84
729	228	84
730	228	83
731	228	83
732	228	83
733	228	82
734	229	82
735	229	82
736	229	81
737	229	81
738	230	81
739	230	80
740	230	80
741	230	80
742	231	79
743	231	79
744	231	79
745	231	78
746	231	78
747	232	78
748	232	77
749	232	77
750	232	77
751	233	76
752	233	76
753	233	76
754	233	75
755	233	75
756	234	75
757	234	74
758	234	74
759	234	74
760	235	73
761	235	73
762	235	73
763	235	72
764	235	72
765	236	72
766	236	71
767	236	71
768	236	71
769	237	70
770	237	70
771	237	70
772	237	69
773	238	69
774	238	69
775	238	68
776	238	68
777	238	68
778	239	67
779	239	67
780	239	67
781	239	66
782	240	66
783	240	66
784	240	65
785	240	65
786	240	65
787	241	64
788	241	64
789	241	64
790	241	63
791	242	63
792	242	63
793	242	62
794	242	62
795	243	62
796	243	61
797	243	61
798	243	61
799	243	60
800	244	60
801	244	60
802	244	60
803	244	59
804	245	59
805	245	59
806	245	58
807	245	58
808	246	58
809	246	57
810	246	57
811	246	57
812	247	56
813	247	56
814	247	56
815	247	55
816	247	55
817	248	55
818	248	54
819	248	54
820	248	54
821	249	53
822	249	53
823	249	53
824	249	52
825	250	52
826	250	52
827	250	52
828	250	51
829	250	51
830	251	51
831	251	50
832	251	50
833	251	50
834	252	49
835	252	49
836	252	49
837	252	48
838	253	48
839	253	48
840	253	47
841	253	47
842	253	47
843	254	46
844	254	46
845	254	46
846	254	46
847	255	45
848	255	45
849	255	45
850	255	44
851	256	44
852	256	44
853	256	43
854	256	43
855	256	43
856	257	42
857	257	42
858	257	42
859	257	41
860	258	41
861	258	41
862	258	41
863	258	40
864	259	40
865	259	40
866	259	39
867	259	39
868	259	39
869	260	38
870	260	38
871	260	38
872	260	37
873	261	37
874	261	37
875	261	37
876	261	36
877	262	36
878	262	36
879	262	35
880	262	35
881	263	35
882	263	34
883	263	34
884	263	34
885	263	33
886	264	33
887	264	33
888	264	33
889	264	32
890	265	32
891	265	32
892	265	31
893	265	31
894	265	31
895	266	30
896	266	30
897	266	30
898	266	29
899	267	29
900	267	29
901	267	29
902	267	28
903	268	28
904	268	28
905	268	27
906	268	27
907	268	27
908	269	26
909	269	26
910	269	26
911	269	26
912	270	25
913	270	25
914	270	25
915	270	24
916	271	24
917	271	24
918	271	23
919	271	23
920	271	23
921	272	23
922	272	22
923	272	22
924	272	22
925	273	21
926	273	21
927	273	21
928	273	20
929	273	20
930	274	20
931	274	20
932	274	19
933	274	19
934	275	19
935	275	18
936	275	18
937	275	18
938	276	17
939	276	17
940	276	17
941	276	17
942	277	16
943	277	16
944	277	16
945	277	15
946	277	15
947	278	15
948	278	14
949	278	14
950	278	14
951	279	14
952	279	13
953	279	13
954	279	13
955	280	12
956	280	12
957	280	12
958	280	12
959	280	11
960	281	11
961	281	11
962	281	10
963	281	10
964	282	10
965	282	9
966	282	9
967	282	9
968	283	9
969	283	8
970	283	8
971	283	8
972	283	7
973	284	7
974	284	7
975	284	6
976	284	6
977	285	6
978	285	6
979	285	5
980	285	5
981	285	5
982	286	4
983	286	4
984	286	4
985	286	4
986	287	3
987	287	3
988	287	3
989	287	2
990	288	2
991	288	2
992	288	2
993	288	1
994	288	1
995	289	1
996	289	0
997	289	0
998	289	0
999	290	0
